Zona_Pais,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Setiembre,Octubre,Noviembre,Diciembre,Total_Ene_to_Dic
NUEVA_ZELANDA,242,174,185,252,198,219,200,231,144,156,180,238,2419
OTROS_ASIA_Y_EL_PACIFICO,256,250,410,217,294,239,218,223,170,204,314,401,3196
Zona_Pais,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Setiembre,Octubre,Noviembre,Diciembre,Total_Ene_to_Dic
AFRICA,284,314,374,301,327,218,290,277,221,204,363,359,3532
MARRUECOS,33,34,11,32,21,15,21,33,13,16,33,40,302
NIGERIA,15,37,25,28,48,27,36,38,19,17,33,28,351
SUDAFRICA,146,145,186,150,177,120,149,136,139,96,185,183,1812
OTROS_AFRICA,90,98,152,91,81,56,84,70,50,75,112,108,1067
ORIENTE_MEDIO,102,77,106,100,114,78,152,79,49,80,185,122,1244
ARABIA_SAUDITA,20,12,13,20,21,23,61,13,17,21,49,21,291
EGIPTO,22,16,7,20,24,14,16,18,8,18,47,36,246
EMIRATOS_ARABES_UNIDOS,7,10,6,3,13,6,26,3,8,6,16,8,112
JORDANIA,9,9,14,8,15,6,9,9,5,6,8,6,104
LIBANO,18,16,34,22,23,8,7,12,1,10,14,19,184
OTROS_ORIENTE_MEDIO,26,14,32,27,18,21,33,24,10,19,51,32,307

